1.0 5.0 2.0 2.0 5.0 5.0 1.0 2.0 2.0 1.0 2.0 1.0 3.0 999.0 1.0 5.0 5.0 4.0 6.0 6.0 6.0 26.0 2.0 27.0 2.0 5.0 5.0 5.0 4.0 21.0 1.0 81.07727272727273 81.0 100.0 4.0 4.0 5.0 4.0 5.0 3.0 4.069486404833837 5.0 5.0 5.0 2.0 2.0 2.0 1.0
1.0 10.0 2.0 2.0 8.0 5.0 1.0 1.0 2.0 1.0 2.0 2.0 1.0 1.0 1.0 4.0 4.0 4.0 6.0 6.0 6.0 37.0 3.0 28.0 2.0 5.0 5.0 5.0 5.0 22.0 2.0 100.0 81.0 75.0 5.0 4.0 5.0 4.0 4.0 5.0 5.0 5.0 4.0 4.0 3.0 3.0 1.0 2.0
1.0 5.0 2.0 2.0 3.0 5.0 1.0 1.0 2.0 1.0 2.0 2.0 2.0 2.0 2.0 4.0 4.0 3.0 5.0 6.0 6.0 47.0 4.0 26.0 3.0 4.0 5.0 5.0 5.0 22.0 2.0 81.0 81.0 75.0 5.0 4.0 5.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 1.0 2.0
1.0 5.0 2.0 2.0 5.0 5.0 1.0 2.0 2.0 1.0 2.0 2.0 3.0 2.0 2.0 4.0 4.0 3.0 5.0 6.0 5.0 59.0 4.0 24.0 3.0 4.0 5.0 4.0 4.0 20.0 1.0 75.0 75.0 75.0 4.0 4.0 5.0 4.0 4.0 3.0 4.0 4.0 4.0 4.0 5.0 5.0 2.0 1.0
1.0 8.0 2.0 2.0 7.0 5.0 1.0 1.0 2.0 1.0 2.0 2.0 2.0 1.0 1.0 4.0 4.0 4.0 6.0 6.0 6.0 40.0 3.0 27.0 2.0 5.0 5.0 5.0 4.0 21.0 1.0 94.0 81.0 75.0 5.0 4.0 5.0 4.0 4.0 4.0 5.0 5.0 4.0 4.0 4.0 4.0 2.0 1.0
1.0 20.0 2.0 2.0 20.0 3.0 1.0 1.0 2.0 1.0 2.0 2.0 2.0 2.0 2.0 4.0 4.0 3.0 5.0 5.0 5.0 60.0 5.0 23.0 3.0 4.0 4.0 4.0 4.0 19.0 1.0 81.0 81.0 75.0 5.0 4.0 5.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 6.0 6.0 2.0 1.0
1.0 10.0 2.0 2.0 10.0 5.0 1.0 1.0 2.0 3.0 2.0 2.0 4.0 3.0 2.0 5.0 5.0 3.0 5.0 5.0 5.0 69.0 5.0 22.0 3.0 4.0 4.0 4.0 3.0 18.0 1.0 50.0 81.0 100.0 5.0 4.0 3.0 4.0 4.0 2.0 3.0 4.0 5.0 5.0 6.0 6.0 2.0 1.0
1.0 30.0 2.0 2.0 30.0 5.0 1.0 2.0 1.0 1.0 1.0 1.0 2.0 2.0 2.0 5.0 5.0 5.0 6.0 6.0 6.0 40.0 3.0 28.0 1.0 5.0 5.0 5.0 4.0 20.0 1.0 81.0 94.0 100.0 4.0 5.0 5.0 5.0 5.0 4.0 4.0 4.0 5.0 5.0 4.0 4.0 2.0 1.0
1.0 20.0 2.0 2.0 20.0 5.0 1.0 1.0 1.0 1.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 3.0 5.0 5.0 5.0 60.0 5.0 23.0 3.0 4.0 4.0 4.0 4.0 19.0 1.0 81.0 88.0 50.0 5.0 5.0 5.0 4.0 4.0 4.0 4.0 4.0 3.0 3.0 6.0 6.0 2.0 1.0
1.0 40.0 2.0 2.0 999.0 5.0 1.0 1.0 2.0 1.0 1.0 1.0 2.0 2.0 1.0 5.0 5.0 5.0 6.0 6.0 6.0 35.0 3.0 28.0 1.0 5.0 5.0 5.0 4.0 20.0 1.0 88.0 94.0 100.0 5.0 4.0 5.0 5.0 5.0 4.0 4.0 5.0 5.0 5.0 3.0 3.0 2.0 1.0
1.0 30.0 2.0 2.0 30.0 5.0 1.0 1.0 1.0 1.0 1.0 1.0 2.0 2.0 2.0 3.0 3.0 5.0 6.0 6.0 6.0 60.0 5.0 28.0 1.0 5.0 5.0 5.0 4.0 20.0 1.0 81.0 100.0 50.0 5.0 5.0 5.0 5.0 5.0 4.0 4.0 4.0 3.0 3.0 6.0 6.0 2.0 1.0
1.0 20.0 2.0 2.0 20.0 5.0 1.0 1.0 1.0 1.0 1.0 1.0 2.0 2.0 1.0 4.0 4.0 4.0 6.0 6.0 5.0 54.0 4.0 27.0 2.0 5.0 5.0 4.0 5.0 21.0 1.0 88.0 100.0 75.0 5.0 5.0 5.0 5.0 5.0 4.0 4.0 5.0 4.0 4.0 5.0 5.0 2.0 1.0
1.0 30.0 2.0 2.0 20.0 5.0 1.0 1.0 2.0 1.0 2.0 2.0 2.0 2.0 1.0 4.0 4.0 4.0 6.0 6.0 6.0 25.0 2.0 27.0 2.0 5.0 5.0 5.0 4.0 21.0 1.0 88.0 81.0 75.0 5.0 4.0 5.0 4.0 4.0 4.0 4.0 5.0 4.0 4.0 2.0 2.0 2.0 1.0
1.0 2.0 2.0 2.0 2.0 5.0 1.0 3.0 2.0 1.0 2.0 1.0 1.0 1.0 1.0 5.0 5.0 5.0 6.0 4.0 4.0 55.0 4.0 25.0 1.0 5.0 3.0 3.0 5.0 17.0 1.0 100.0 75.0 100.0 3.0 4.0 5.0 4.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 2.0 1.0
1.0 3.0 2.0 2.0 2.0 5.0 1.0 2.0 2.0 2.0 2.0 2.0 2.0 1.0 1.0 5.0 5.0 4.0 5.0 5.0 5.0 60.0 5.0 25.0 2.0 4.0 4.0 4.0 5.0 19.0 1.0 88.0 75.0 100.0 4.0 4.0 4.0 4.0 4.0 4.0 5.0 5.0 5.0 5.0 6.0 6.0 2.0 1.0
1.0 5.0 2.0 2.0 5.0 3.0 1.0 3.0 3.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 4.0 5.0 4.0 49.0 4.0 20.0 3.0 3.0 4.0 3.0 3.0 16.0 1.0 56.0 50.0 50.0 3.0 3.0 4.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 4.0 4.0 3.0 1.0
1.0 7.0 2.0 2.0 5.0 4.0 1.0 3.0 2.0 1.0 1.0 2.0 2.0 2.0 1.0 5.0 5.0 4.0 5.0 5.0 6.0 40.0 3.0 26.0 2.0 4.0 4.0 5.0 5.0 20.0 1.0 88.0 75.0 100.0 3.0 4.0 5.0 5.0 4.0 4.0 4.0 5.0 5.0 5.0 4.0 4.0 2.0 1.0
1.0 5.0 2.0 2.0 2.0 5.0 1.0 3.0 2.0 1.0 2.0 2.0 1.0 1.0 1.0 5.0 5.0 4.0 6.0 5.0 4.0 26.0 2.0 25.0 2.0 5.0 4.0 3.0 5.0 19.0 1.0 100.0 69.0 100.0 3.0 4.0 5.0 4.0 4.0 5.0 5.0 5.0 5.0 5.0 2.0 2.0 2.0 1.0
1.0 1.0 1.0 1.0 1.0 4.0 2.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 2.0 2.0 2.0 3.0 5.0 5.0 4.0 42.0 3.0 23.0 3.0 4.0 4.0 3.0 5.0 19.0 1.0 19.0 0.0 25.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 4.0 2.0 2.0 4.0 4.0 2.0 1.0
1.0 5.0 2.0 2.0 5.0 5.0 1.0 3.0 1.0 1.0 2.0 1.0 1.0 1.0 1.0 5.0 5.0 4.0 6.0 6.0 6.0 33.0 3.0 27.0 2.0 5.0 5.0 5.0 4.0 21.0 1.0 100.0 81.0 100.0 3.0 5.0 5.0 4.0 5.0 5.0 5.0 5.0 5.0 5.0 3.0 3.0 2.0 1.0
1.0 5.0 2.0 2.0 5.0 4.0 1.0 1.0 1.0 1.0 1.0 1.0 2.0 1.0 1.0 5.0 5.0 5.0 6.0 6.0 4.0 23.0 2.0 27.0 1.0 5.0 5.0 3.0 5.0 19.0 1.0 94.0 100.0 100.0 5.0 5.0 5.0 5.0 5.0 4.0 5.0 5.0 5.0 5.0 2.0 2.0 2.0 1.0
1.0 3.0 2.0 2.0 3.0 5.0 1.0 3.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 5.0 5.0 4.0 6.0 6.0 4.0 44.0 3.0 26.0 2.0 5.0 5.0 3.0 5.0 20.0 1.0 100.0 88.0 100.0 3.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.0 4.0 2.0 1.0
1.0 2.0 1.0 1.0 1.0 5.0 1.0 5.0 5.0 1.0 3.0 2.0 2.0 2.0 2.0 5.0 5.0 2.0 4.0 4.0 2.0 72.0 5.0 18.0 4.0 3.0 3.0 1.0 5.0 16.0 1.0 81.0 31.0 100.0 1.0 1.0 5.0 3.0 4.0 4.0 4.0 4.0 5.0 5.0 7.0 7.0 3.0 1.0
1.0 60.0 2.0 2.0 30.0 5.0 1.0 1.0 1.0 4.0 2.0 4.0 4.0 4.0 3.0 5.0 5.0 4.0 6.0 6.0 5.0 27.0 2.0 26.0 2.0 5.0 5.0 4.0 4.0 20.0 1.0 31.0 75.0 100.0 5.0 5.0 2.0 4.0 2.0 2.0 2.0 3.0 5.0 5.0 2.0 2.0 2.0 1.0
1.0 12.0 2.0 2.0 4.0 5.0 1.0 1.0 1.0 1.0 2.0 2.0 1.0 1.0 1.0 5.0 5.0 3.0 5.0 6.0 6.0 51.0 4.0 26.0 3.0 4.0 5.0 5.0 5.0 22.0 2.0 100.0 88.0 100.0 5.0 5.0 5.0 4.0 4.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 1.0 2.0
1.0 15.0 2.0 2.0 10.0 5.0 1.0 2.0 2.0 1.0 2.0 2.0 4.0 4.0 3.0 4.0 4.0 4.0 6.0 6.0 5.0 40.0 3.0 25.0 2.0 5.0 5.0 4.0 3.0 19.0 1.0 50.0 75.0 75.0 4.0 4.0 5.0 4.0 4.0 2.0 2.0 3.0 4.0 4.0 4.0 4.0 2.0 1.0
1.0 15.0 2.0 2.0 13.0 5.0 1.0 4.0 4.0 4.0 4.0 4.0 4.0 3.0 3.0 4.0 4.0 4.0 5.0 6.0 5.0 31.0 3.0 25.0 2.0 4.0 5.0 4.0 4.0 19.0 1.0 38.0 25.0 75.0 2.0 2.0 2.0 2.0 2.0 2.0 3.0 3.0 4.0 4.0 3.0 3.0 2.0 1.0
1.0 17.0 2.0 2.0 7.0 5.0 1.0 1.0 1.0 2.0 1.0 2.0 2.0 2.0 1.0 4.0 4.0 4.0 5.0 6.0 5.0 41.73946957878315 999.0 25.0 2.0 4.0 5.0 4.0 4.0 19.0 1.0 81.0 94.0 75.0 5.0 5.0 4.0 5.0 4.0 4.0 4.0 5.0 4.0 4.0 3.734789391575663 3.733229329173167 2.0 1.0
1.0 10.0 2.0 2.0 10.0 5.0 1.0 1.0 2.0 1.0 1.0 2.0 2.0 2.0 1.0 5.0 5.0 5.0 6.0 6.0 6.0 53.0 4.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 88.0 88.0 100.0 5.0 4.0 5.0 5.0 4.0 4.0 4.0 5.0 5.0 5.0 5.0 5.0 2.0 1.0
1.0 10.0 2.0 2.0 8.0 4.0 1.0 1.0 1.0 1.0 1.0 1.0 2.0 1.0 1.0 4.0 5.0 3.0 6.0 6.0 6.0 63.0 5.0 26.0 3.0 5.0 5.0 5.0 4.0 22.0 2.0 94.0 100.0 88.0 5.0 5.0 5.0 5.0 5.0 4.0 5.0 5.0 4.0 5.0 6.0 6.0 1.0 2.0
1.0 8.0 2.0 2.0 3.0 5.0 2.0 5.0 5.0 1.0 4.0 4.0 2.0 1.0 2.0 4.0 4.0 5.0 5.0 6.0 6.0 33.0 3.0 27.0 1.0 4.0 5.0 5.0 4.0 19.0 1.0 88.0 13.0 75.0 1.0 1.0 5.0 2.0 2.0 4.0 5.0 4.0 4.0 4.0 3.0 3.0 2.0 1.0
1.0 30.0 2.0 2.0 999.0 5.0 1.0 1.0 1.0 1.0 1.0 1.0 2.0 2.0 1.0 5.0 5.0 4.0 6.0 6.0 5.0 34.0 3.0 27.0 2.0 5.0 5.0 4.0 5.0 21.0 1.0 88.0 100.0 100.0 5.0 5.0 5.0 5.0 5.0 4.0 4.0 5.0 5.0 5.0 3.0 3.0 2.0 1.0
1.0 10.0 2.0 2.0 10.0 5.0 2.0 4.0 2.0 1.0 2.0 2.0 5.0 5.0 3.0 3.0 4.0 1.0 4.0 5.0 3.0 31.0 3.0 18.0 5.0 3.0 4.0 2.0 4.0 18.0 1.0 38.0 63.0 63.0 2.0 4.0 5.0 4.0 4.0 1.0 1.0 3.0 3.0 4.0 3.0 3.0 2.0 1.0
1.0 999.0 999.0 1.917933130699088 48.70820668693009 1.0 2.0 1.0 2.0 3.0 5.0 5.0 4.0 4.0 3.0 1.0 1.0 2.0 4.0 3.0 2.0 67.0 5.0 13.0 4.0 3.0 2.0 1.0 1.0 11.0 1.0 38.0 44.0 0.0 5.0 4.0 3.0 1.0 1.0 2.0 2.0 3.0 1.0 1.0 6.0 6.0 4.0 1.0
1.0 15.0 2.0 2.0 999.0 5.0 1.0 2.0 1.0 1.0 1.0 1.0 2.0 2.0 1.0 5.0 5.0 4.0 6.0 6.0 6.0 41.73946957878315 999.0 28.0 2.0 5.0 5.0 5.0 5.0 22.0 2.0 88.0 94.0 100.0 4.0 5.0 5.0 5.0 5.0 4.0 4.0 5.0 5.0 5.0 3.734789391575663 3.733229329173167 1.0 2.0
1.0 10.0 2.0 2.0 5.0 6.0 1.0 3.0 4.0 1.0 2.0 1.0 2.0 2.0 1.0 5.0 5.0 4.0 6.0 5.0 5.0 39.0 3.0 26.0 2.0 5.0 4.0 4.0 5.0 20.0 1.0 88.0 63.0 100.0 3.0 2.0 5.0 4.0 5.0 4.0 4.0 5.0 5.0 5.0 3.0 3.0 2.0 1.0
1.0 20.0 2.0 2.0 20.0 4.0 1.0 3.0 2.0 1.0 1.0 1.0 2.0 2.0 1.0 5.0 5.0 4.0 6.0 4.0 5.0 36.0 3.0 25.0 2.0 5.0 3.0 4.0 5.0 19.0 1.0 88.0 81.0 100.0 3.0 4.0 5.0 5.0 5.0 4.0 4.0 5.0 5.0 5.0 3.0 3.0 2.0 1.0
1.0 15.0 2.0 2.0 15.0 5.0 1.0 2.0 2.0 1.0 2.0 1.0 5.0 5.0 1.0 5.0 5.0 4.0 5.0 5.0 5.0 22.0 2.0 25.0 2.0 4.0 4.0 4.0 5.0 19.0 1.0 50.0 81.0 100.0 4.0 4.0 5.0 4.0 5.0 1.0 1.0 5.0 5.0 5.0 2.0 2.0 2.0 1.0
1.0 40.0 2.0 2.0 20.0 5.0 1.0 2.0 2.0 1.0 2.0 1.0 2.0 2.0 1.0 4.0 4.0 4.0 6.0 6.0 5.0 38.0 3.0 27.0 2.0 5.0 5.0 4.0 5.0 21.0 1.0 88.0 81.0 75.0 4.0 4.0 5.0 4.0 5.0 4.0 4.0 5.0 4.0 4.0 3.0 3.0 2.0 1.0
1.0 8.0 2.0 2.0 5.0 5.0 1.0 3.0 3.0 2.0 2.0 2.0 2.0 2.0 2.0 4.0 4.0 3.0 5.0 5.0 5.0 62.0 5.0 23.0 3.0 4.0 4.0 4.0 4.0 19.0 1.0 75.0 63.0 75.0 3.0 3.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 4.0 6.0 6.0 2.0 1.0
1.0 20.0 2.0 2.0 17.0 5.0 1.0 1.0 1.0 1.0 1.0 1.0 3.0 3.0 2.0 5.0 5.0 5.0 3.0 5.0 6.0 20.0 2.0 24.0 1.0 2.0 4.0 5.0 4.0 16.0 1.0 69.0 100.0 100.0 5.0 5.0 5.0 5.0 5.0 3.0 3.0 4.0 5.0 5.0 2.0 2.0 3.0 1.0
1.0 10.0 2.0 2.0 5.0 5.0 1.0 3.0 2.0 2.0 2.0 2.0 1.0 2.0 1.0 4.0 4.0 4.0 5.0 5.0 5.0 48.0 4.0 25.0 2.0 4.0 4.0 4.0 5.0 19.0 1.0 88.0 69.0 75.0 3.0 4.0 4.0 4.0 4.0 5.0 4.0 5.0 4.0 4.0 4.0 4.0 2.0 1.0
1.0 10.0 2.0 2.0 3.0 4.0 1.0 1.0 2.0 1.0 2.0 3.0 3.0 3.0 2.0 5.0 5.0 3.0 6.0 6.0 6.0 41.73946957878315 999.0 27.0 3.0 5.0 5.0 5.0 5.0 23.0 2.0 69.0 75.0 100.0 5.0 4.0 5.0 4.0 3.0 3.0 3.0 4.0 5.0 5.0 3.734789391575663 3.733229329173167 1.0 2.0
1.0 15.0 2.0 2.0 15.0 4.0 2.0 4.0 5.0 2.0 3.0 2.0 2.0 2.0 2.0 5.0 5.0 3.0 6.0 5.0 5.0 72.0 5.0 24.0 3.0 5.0 4.0 4.0 4.0 20.0 1.0 75.0 38.0 100.0 2.0 1.0 4.0 3.0 4.0 4.0 4.0 4.0 5.0 5.0 7.0 7.0 2.0 1.0
1.0 10.0 2.0 2.0 5.0 5.0 1.0 3.0 3.0 1.0 3.0 3.0 2.0 2.0 2.0 4.0 4.0 5.0 6.0 6.0 6.0 31.0 3.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 81.0 50.0 75.0 3.0 3.0 5.0 3.0 3.0 4.0 4.0 4.0 4.0 4.0 3.0 3.0 2.0 1.0
1.0 20.0 2.0 2.0 15.0 5.0 1.0 2.0 3.0 1.0 2.0 1.0 1.0 1.0 2.0 5.0 5.0 3.0 5.0 6.0 5.0 45.0 4.0 25.0 3.0 4.0 5.0 4.0 5.0 21.0 1.0 94.0 75.0 100.0 4.0 3.0 5.0 4.0 5.0 5.0 5.0 4.0 5.0 5.0 4.0 4.0 2.0 1.0
1.0 20.0 2.0 2.0 20.0 5.0 1.0 1.0 3.0 1.0 3.0 3.0 3.0 3.0 3.0 5.0 5.0 3.0 5.0 5.0 5.0 41.73946957878315 999.0 22.0 3.0 4.0 4.0 4.0 3.0 18.0 1.0 63.0 63.0 100.0 5.0 3.0 5.0 3.0 3.0 3.0 3.0 3.0 5.0 5.0 3.734789391575663 3.733229329173167 2.0 1.0
1.0 15.0 2.0 2.0 7.0 5.0 1.0 1.0 1.0 1.0 2.0 2.0 2.0 2.0 1.0 5.0 5.0 5.0 6.0 6.0 6.0 38.0 3.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 88.0 88.0 100.0 5.0 5.0 5.0 4.0 4.0 4.0 4.0 5.0 5.0 5.0 3.0 3.0 2.0 1.0
1.0 20.0 1.0 1.0 1.0 3.0 2.0 5.0 5.0 4.0 5.0 5.0 5.0 4.0 4.0 4.0 4.0 1.0 3.0 3.0 3.0 63.0 5.0 13.0 5.0 2.0 2.0 2.0 2.0 13.0 1.0 19.0 0.0 75.0 1.0 1.0 2.0 1.0 1.0 1.0 2.0 2.0 4.0 4.0 6.0 6.0 3.0 1.0
1.0 30.0 2.0 2.0 15.0 5.0 1.0 3.0 3.0 1.0 2.0 1.0 2.0 2.0 2.0 4.0 4.0 3.0 6.0 6.0 6.0 33.0 3.0 26.0 3.0 5.0 5.0 5.0 4.0 22.0 2.0 81.0 69.0 75.0 3.0 3.0 5.0 4.0 5.0 4.0 4.0 4.0 4.0 4.0 3.0 3.0 1.0 2.0
1.0 10.0 2.0 2.0 10.0 4.0 1.0 1.0 2.0 2.0 1.0 1.0 2.0 2.0 2.0 5.0 5.0 4.0 5.0 6.0 5.0 43.0 3.0 25.0 2.0 4.0 5.0 4.0 4.0 19.0 1.0 75.0 94.0 100.0 5.0 4.0 4.0 5.0 5.0 4.0 4.0 4.0 5.0 5.0 4.0 4.0 2.0 1.0
1.0 30.0 2.0 2.0 30.0 5.0 1.0 1.0 2.0 1.0 2.0 2.0 2.0 2.0 2.0 5.0 5.0 4.0 6.0 6.0 6.0 65.0 5.0 28.0 2.0 5.0 5.0 5.0 5.0 22.0 2.0 81.0 81.0 100.0 5.0 4.0 5.0 4.0 4.0 4.0 4.0 4.0 5.0 5.0 6.0 6.0 1.0 2.0
1.0 20.0 2.0 2.0 20.0 4.0 2.0 1.0 1.0 1.0 1.0 2.0 2.0 2.0 2.0 5.0 5.0 5.0 6.0 6.0 6.0 70.0 5.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 81.0 94.0 100.0 5.0 5.0 5.0 5.0 4.0 4.0 4.0 4.0 5.0 5.0 7.0 7.0 2.0 1.0
1.0 15.0 2.0 2.0 15.0 5.0 2.0 4.0 3.0 3.0 3.0 3.0 3.0 2.0 2.0 3.0 4.0 3.0 4.0 4.0 4.0 41.73946957878315 999.0 19.0 3.0 3.0 3.0 3.0 3.0 15.0 1.0 63.0 44.0 63.0 2.0 3.0 3.0 3.0 3.0 3.0 4.0 4.0 3.0 4.0 3.734789391575663 3.733229329173167 3.0 1.0
1.0 60.0 2.0 2.0 10.0 4.0 1.0 2.0 2.0 2.0 1.0 1.0 2.0 2.0 1.0 5.0 5.0 4.0 5.0 5.0 5.0 44.0 3.0 24.0 2.0 4.0 4.0 4.0 4.0 18.0 1.0 81.0 88.0 100.0 4.0 4.0 4.0 5.0 5.0 4.0 4.0 5.0 5.0 5.0 4.0 4.0 2.0 1.0
1.0 30.0 2.0 2.0 15.0 4.0 2.0 1.0 2.0 1.0 1.0 1.0 2.0 2.0 1.0 5.0 5.0 4.0 5.0 5.0 5.0 21.0 2.0 24.0 2.0 4.0 4.0 4.0 4.0 18.0 1.0 88.0 94.0 100.0 5.0 4.0 5.0 5.0 5.0 4.0 4.0 5.0 5.0 5.0 2.0 2.0 2.0 1.0
1.0 20.0 2.0 2.0 999.0 5.0 1.0 3.0 4.0 4.0 3.0 2.0 2.0 2.0 1.0 4.0 4.0 3.0 4.0 5.0 5.0 38.0 3.0 22.0 3.0 3.0 4.0 4.0 4.0 18.0 1.0 69.0 50.0 75.0 3.0 2.0 2.0 3.0 4.0 4.0 4.0 5.0 4.0 4.0 3.0 3.0 2.0 1.0
1.0 10.0 2.0 2.0 5.0 3.0 2.0 4.0 4.0 3.0 4.0 3.0 3.0 3.0 2.0 3.0 3.0 3.0 4.0 3.0 4.0 18.0 2.0 19.0 3.0 3.0 2.0 3.0 4.0 15.0 1.0 56.0 31.0 50.0 2.0 2.0 3.0 2.0 3.0 3.0 3.0 4.0 3.0 3.0 1.0 1.0 3.0 1.0
1.0 20.0 2.0 2.0 15.0 4.0 1.0 4.0 4.0 3.0 3.0 3.0 2.0 2.0 2.0 4.0 4.0 3.0 4.0 4.0 4.0 58.0 4.0 20.0 3.0 3.0 3.0 3.0 4.0 16.0 1.0 69.0 38.0 75.0 2.0 2.0 3.0 3.0 3.0 4.0 4.0 4.0 4.0 4.0 5.0 5.0 3.0 1.0
1.0 30.0 2.0 2.0 10.0 4.0 1.0 1.0 1.0 1.0 2.0 2.0 2.0 2.0 1.0 5.0 4.0 4.0 5.0 5.0 5.0 28.0 2.0 24.0 2.0 4.0 4.0 4.0 4.0 18.0 1.0 88.0 88.0 88.0 5.0 5.0 5.0 4.0 4.0 4.0 4.0 5.0 5.0 4.0 2.0 2.0 2.0 1.0
1.0 20.0 2.0 2.0 10.0 5.0 1.0 1.0 2.0 1.0 1.0 1.0 2.0 2.0 1.0 4.0 4.0 3.0 4.0 4.0 5.0 32.0 3.0 21.0 3.0 3.0 3.0 4.0 4.0 17.0 1.0 88.0 94.0 75.0 5.0 4.0 5.0 5.0 5.0 4.0 4.0 5.0 4.0 4.0 3.0 3.0 2.0 1.0
1.0 20.0 2.0 2.0 2.0 5.0 2.0 2.0 3.0 2.0 2.0 3.0 2.0 2.0 2.0 4.0 4.0 3.0 3.0 3.0 4.0 52.0 4.0 16.0 3.0 2.0 2.0 3.0 2.0 12.0 1.0 75.0 63.0 75.0 4.0 3.0 4.0 4.0 3.0 4.0 4.0 4.0 4.0 4.0 5.0 5.0 3.0 1.0
1.0 15.0 2.0 2.0 5.0 3.0 1.0 4.0 4.0 4.0 3.0 4.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 3.0 68.0 5.0 16.0 3.0 2.0 2.0 2.0 3.0 12.0 1.0 44.0 31.0 50.0 2.0 2.0 2.0 3.0 2.0 3.0 3.0 3.0 3.0 3.0 6.0 6.0 3.0 1.0
1.0 30.0 2.0 2.0 10.0 3.0 1.0 4.0 3.0 3.0 3.0 3.0 3.0 3.0 2.0 4.0 4.0 3.0 3.0 3.0 4.0 66.0 5.0 17.0 3.0 2.0 2.0 3.0 3.0 13.0 1.0 56.0 44.0 75.0 2.0 3.0 3.0 3.0 3.0 3.0 3.0 4.0 4.0 4.0 6.0 6.0 3.0 1.0
1.0 30.0 2.0 2.0 10.0 5.0 1.0 4.0 3.0 2.0 2.0 3.0 2.0 2.0 2.0 4.0 4.0 3.0 5.0 5.0 4.0 52.0 4.0 22.0 3.0 4.0 4.0 3.0 4.0 18.0 1.0 75.0 50.0 75.0 2.0 3.0 4.0 4.0 3.0 4.0 4.0 4.0 4.0 4.0 5.0 5.0 2.0 1.0
1.0 10.0 2.0 2.0 10.0 5.0 1.0 1.0 1.0 1.0 1.0 1.0 2.0 2.0 1.0 5.0 5.0 5.0 6.0 6.0 6.0 29.0 2.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 88.0 100.0 100.0 5.0 5.0 5.0 5.0 5.0 4.0 4.0 5.0 5.0 5.0 2.0 2.0 2.0 1.0
1.0 15.0 2.0 2.0 15.0 5.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 1.0 5.0 5.0 5.0 6.0 6.0 6.0 26.0 2.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 100.0 100.0 100.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 2.0 2.0 2.0 1.0
1.0 10.0 2.0 2.0 7.0 5.0 1.0 2.0 1.0 1.0 1.0 2.0 4.0 2.0 3.0 5.0 4.0 4.0 2.0 5.0 6.0 18.0 2.0 23.0 2.0 1.0 4.0 5.0 5.0 17.0 1.0 63.0 88.0 88.0 4.0 5.0 5.0 5.0 4.0 2.0 4.0 3.0 5.0 4.0 1.0 1.0 2.0 1.0
1.0 10.0 2.0 2.0 3.0 5.0 1.0 2.0 3.0 1.0 1.0 2.0 3.0 3.0 4.0 2.0 5.0 4.0 6.0 3.0 4.0 16.0 1.0 22.0 2.0 5.0 2.0 3.0 4.0 16.0 1.0 56.0 75.0 63.0 4.0 3.0 5.0 5.0 4.0 3.0 3.0 2.0 2.0 5.0 1.0 1.0 3.0 1.0
1.0 5.0 2.0 2.0 3.0 5.0 1.0 1.0 1.0 1.0 1.0 2.0 1.0 1.0 1.0 5.0 5.0 5.0 6.0 6.0 6.0 35.0 3.0 29.0 1.0 5.0 5.0 5.0 5.0 21.0 1.0 100.0 94.0 100.0 5.0 5.0 5.0 5.0 4.0 5.0 5.0 5.0 5.0 5.0 3.0 3.0 2.0 1.0
1.0 8.0 2.0 2.0 6.0 5.0 1.0 2.0 2.0 1.0 1.0 1.0 1.0 1.0 1.0 5.0 5.0 4.0 6.0 6.0 6.0 63.0 5.0 28.0 2.0 5.0 5.0 5.0 5.0 22.0 2.0 100.0 88.0 100.0 4.0 4.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 6.0 6.0 1.0 2.0
1.0 999.0 999.0 1.917933130699088 48.70820668693009 999.0 2.0 3.0 3.0 1.0 1.0 2.0 3.0 2.0 2.0 5.0 5.0 3.0 4.0 5.0 5.0 71.0 5.0 23.0 3.0 3.0 4.0 4.0 5.0 19.0 1.0 75.0 69.0 100.0 3.0 3.0 5.0 5.0 4.0 3.0 4.0 4.0 5.0 5.0 7.0 7.0 2.0 1.0
